chr22	29092909	29092910	target-wes-chr22-29092886:29092932/1	0.208794
chr22	29092954	29092955	target-wes-chr22-29092932:29092977/2	0.223553
chr22	29095849	29095850	target-wes-chr22-29095823:29095875/1	0.284563
chr22	29095901	29095902	target-wes-chr22-29095875:29095927/2	0.247887
chr22	29096090	29096091	target-wes-chr22-29096055:29096125/1	-0.147359
chr22	29096160	29096161	target-wes-chr22-29096125:29096195/2	0.124753
chr22	29097090	29097091	target-wes-chr22-29097055:29097125/1	-0.316523
chr22	29097160	29097161	target-wes-chr22-29097125:29097195/2	0.202334
chr22	29099506	29099507	target-wes-chr22-29099490:29099523/1	0.0449571
chr22	29099539	29099540	target-wes-chr22-29099523:29099556/2	0.206755
chr22	29100220	29100221	target-wes-chr22-29100185:29100255/1	0.298103
chr22	29100289	29100290	target-wes-chr22-29100255:29100324/2	0.181168
chr22	29100720	29100721	target-wes-chr22-29100685:29100755/1	0.00204926
chr22	29100789	29100790	target-wes-chr22-29100755:29100824/2	0.217321
chr22	29102989	29102990	target-wes-chr22-29102954:29103024/1	0.0288127
chr22	29103059	29103060	target-wes-chr22-29103024:29103094/2	0.132932
chr22	29106005	29106006	target-wes-chr22-29105991:29106020/1	0.59001
chr22	29106034	29106035	target-wes-chr22-29106020:29106049/2	0.622332
chr22	29106212	29106213	target-wes-chr22-29106177:29106247/1	-0.0736493
chr22	29106282	29106283	target-wes-chr22-29106247:29106317/2	-0.130049
chr22	29107922	29107923	target-wes-chr22-29107894:29107951/1	0.204449
chr22	29107979	29107980	target-wes-chr22-29107951:29108007/2	0.0756376
chr22	29108170	29108171	target-wes-chr22-29108135:29108205/1	-0.296954
chr22	29108240	29108241	target-wes-chr22-29108205:29108275/2	-0.0729679
chr22	29109170	29109171	target-wes-chr22-29109135:29109205/1	-0.280959
chr22	29109240	29109241	target-wes-chr22-29109205:29109275/2	-0.116524
chr22	29111170	29111171	target-wes-chr22-29111135:29111205/1	-0.0208774
chr22	29111240	29111241	target-wes-chr22-29111205:29111275/2	0.0498321
chr22	29114170	29114171	target-wes-chr22-29114135:29114205/1	-0.150953
chr22	29114240	29114241	target-wes-chr22-29114205:29114275/2	-0.371343
chr22	29115170	29115171	target-wes-chr22-29115135:29115205/1	-0.746135
chr22	29115404	29115405	target-wes-chr22-29115380:29115428/1	0.359835
chr22	29115451	29115452	target-wes-chr22-29115428:29115475/2	0.146218
chr22	29116639	29116640	target-wes-chr22-29116604:29116674/1	0.0329211
chr22	29116708	29116709	target-wes-chr22-29116674:29116743/2	-0.249432
chr22	29117532	29117533	target-wes-chr22-29117503:29117562/1	-0.748941
chr22	29117591	29117592	target-wes-chr22-29117562:29117621/2	-0.0944255
chr22	29121000	29121001	target-wes-chr22-29120962:29121038/1	0.197351
chr22	29121076	29121077	target-wes-chr22-29121038:29121114/2	0.218618
chr22	29121260	29121261	target-wes-chr22-29121228:29121293/1	0.276243
chr22	29121325	29121326	target-wes-chr22-29121293:29121357/2	0.108485
chr22	29121520	29121521	target-wes-chr22-29121485:29121555/1	0.104896
chr22	29121590	29121591	target-wes-chr22-29121555:29121625/2	-0.269777
chr22	29123521	29123522	target-wes-chr22-29123486:29123556/1	0.305145
chr22	29123590	29123591	target-wes-chr22-29123556:29123625/2	0.0736163
chr22	29123790	29123791	target-wes-chr22-29123755:29123825/1	-0.254309
chr22	29123860	29123861	target-wes-chr22-29123825:29123895/2	-0.0880742
chr22	29124790	29124791	target-wes-chr22-29124755:29124825/1	0.0234372
chr22	29124860	29124861	target-wes-chr22-29124825:29124895/2	-0.238697
chr22	29125790	29125791	target-wes-chr22-29125755:29125825/1	-0.133218
chr22	29125860	29125861	target-wes-chr22-29125825:29125895/2	-0.0307574
chr22	29126438	29126439	target-wes-chr22-29126405:29126472/1	0.244675
chr22	29126505	29126506	target-wes-chr22-29126472:29126538/2	-0.243338
chr22	29127701	29127702	target-wes-chr22-29127666:29127736/1	0.205284
chr22	29127771	29127772	target-wes-chr22-29127736:29127806/2	-0.364405
chr22	29130469	29130470	target-wes-chr22-29130388:29130550/1	0.0699134
chr22	29130630	29130631	target-wes-chr22-29130550:29130711/2	0.159309
chr22	29130874	29130875	target-wes-chr22-29130839:29130909/1	0.241764
chr22	29130944	29130945	target-wes-chr22-29130909:29130979/2	-0.201086
chr22	29131874	29131875	target-wes-chr22-29131839:29131909/1	-1.60381
chr22	29131944	29131945	target-wes-chr22-29131909:29131979/2	-0.171685
chr22	29132874	29132875	target-wes-chr22-29132839:29132909/1	-0.704153
chr22	29132944	29132945	target-wes-chr22-29132909:29132979/2	0.139068
chr22	29133874	29133875	target-wes-chr22-29133839:29133909/1	0.0582984
chr22	29133944	29133945	target-wes-chr22-29133909:29133979/2	-0.681972
chr22	29137375	29137376	target-wes-chr22-29137340:29137410/1	0.0149947
chr22	29137444	29137445	target-wes-chr22-29137410:29137479/2	-0.174078
chr22	29258551	29258552	rs10154819	0.0659192
chr22	29369398	29369399	rs5762925	-0.032439
chr22	29461622	29461623	rs783	0.250168
chr22	29622977	29622978	rs132392	-0.110421
chr22	29668212	29668213	target-wes-chr22-29668202:29668223/1	-0.211664
chr22	29668233	29668234	target-wes-chr22-29668223:29668243/2	-0.153883
chr22	29668380	29668381	target-wes-chr22-29668366:29668394/1	0.106283
chr22	29668408	29668409	target-wes-chr22-29668394:29668422/2	0.174596
chr22	29669759	29669760	target-wes-chr22-29669727:29669791/1	-0.411194
chr22	29669823	29669824	target-wes-chr22-29669791:29669855/2	-0.106303
chr22	29670256	29670257	target-wes-chr22-29670251:29670262/1	0.0355184
chr22	29670267	29670268	target-wes-chr22-29670262:29670273/2	0.108218
chr22	29674064	29674065	target-wes-chr22-29674016:29674112/1	-0.439726
chr22	29674159	29674160	target-wes-chr22-29674112:29674207/2	-0.197101
chr22	29678626	29678627	target-wes-chr22-29678376:29678876	0.0392751
chr22	29679126	29679127	target-wes-chr22-29678876:29679376	-0.107498
chr22	29679626	29679627	target-wes-chr22-29679376:29679876	-0.384877
chr22	29680126	29680127	target-wes-chr22-29679876:29680376	-0.984112
chr22	29680626	29680627	target-wes-chr22-29680376:29680876	0.150326
chr22	29681126	29681127	target-wes-chr22-29680876:29681376	-0.784765
chr22	29681626	29681627	target-wes-chr22-29681376:29681876	0.135526
chr22	29682126	29682127	target-wes-chr22-29681876:29682376	0.198471
chr22	29682626	29682627	target-wes-chr22-29682376:29682876	-0.855161
chr22	29683000	29683001	target-wes-chr22-29682876:29683125	0.071428
chr22	29684638	29684639	target-wes-chr22-29684592:29684685/1	0.0264772
chr22	29684731	29684732	target-wes-chr22-29684685:29684777/2	0.0557078
chr22	29686468	29686469	target-wes-chr22-29686399:29686537/1	-0.131524
chr22	29686605	29686606	target-wes-chr22-29686537:29686674/2	0.0788448
chr22	29687558	29687559	target-wes-chr22-29687548:29687569/1	-0.0888223
chr22	29687579	29687580	target-wes-chr22-29687569:29687590/2	-0.00621512
chr22	29688132	29688133	target-wes-chr22-29688123:29688142/1	-0.00573223
chr22	29688151	29688152	target-wes-chr22-29688142:29688160/2	0.0365833
chr22	29688505	29688506	target-wes-chr22-29688474:29688536/1	0.0742052
chr22	29688566	29688567	target-wes-chr22-29688536:29688597/2	0.0324282
chr22	29692259	29692260	target-wes-chr22-29692226:29692293/1	0.137551
chr22	29692326	29692327	target-wes-chr22-29692293:29692360/2	-0.113247
chr22	29693846	29693847	target-wes-chr22-29693814:29693878/1	0.158827
chr22	29693909	29693910	target-wes-chr22-29693878:29693941/2	-0.262615
chr22	29694762	29694763	target-wes-chr22-29694720:29694804/1	0.356191
chr22	29694845	29694846	target-wes-chr22-29694804:29694887/2	0.286655
chr22	29695246	29695247	target-wes-chr22-29695221:29695272/1	0.143487
chr22	29695297	29695298	target-wes-chr22-29695272:29695323/2	0.272639
chr22	29695650	29695651	target-wes-chr22-29695586:29695715/1	-0.122381
chr22	29695779	29695780	target-wes-chr22-29695715:29695843/2	-0.165189
chr22	29696211	29696212	target-wes-chr22-29696109:29696313/1	0.0820756
chr22	29696415	29696416	target-wes-chr22-29696313:29696517/2	-0.0444397
chr22	29734797	29734798	rs6006098	-0.0423312
chr22	29818818	29818819	rs2078732	-0.797846
chr22	29881468	29881469	rs3815335	-0.0107722
chr22	30000014	30000015	target-wes-chr22-29999985:30000044/1	0.207229
chr22	30000073	30000074	target-wes-chr22-30000044:30000103/2	0.483008
chr22	30006747	30006748	rs9625841	-0.0253468
chr22	30032769	30032770	target-wes-chr22-30032737:30032802/1	0.307226
chr22	30032834	30032835	target-wes-chr22-30032802:30032867/2	-0.0136854
chr22	30035108	30035109	target-wes-chr22-30035076:30035140/1	0.15986
chr22	30035171	30035172	target-wes-chr22-30035140:30035203/2	0.0436508
chr22	30038210	30038211	target-wes-chr22-30038188:30038232/1	0.203723
chr22	30038254	30038255	target-wes-chr22-30038232:30038276/2	0.154507
chr22	30050661	30050662	target-wes-chr22-30050643:30050680/1	0.0655607
chr22	30050698	30050699	target-wes-chr22-30050680:30050716/2	0.0203578
chr22	30051602	30051603	target-wes-chr22-30051580:30051624/1	-0.0810131
chr22	30051645	30051646	target-wes-chr22-30051624:30051667/2	0.0415931
chr22	30054195	30054196	target-wes-chr22-30054175:30054215/1	0.256339
chr22	30054235	30054236	target-wes-chr22-30054215:30054255/2	0.356697
chr22	30057226	30057227	target-wes-chr22-30057191:30057261/1	0.0422492
chr22	30057295	30057296	target-wes-chr22-30057261:30057330/2	0.066623
chr22	30060996	30060997	target-wes-chr22-30060976:30061016/1	0.0155691
chr22	30061035	30061036	target-wes-chr22-30061016:30061055/2	0.0744518
chr22	30064348	30064349	target-wes-chr22-30064319:30064378/1	-0.26415
chr22	30064407	30064408	target-wes-chr22-30064378:30064437/2	-0.132851
chr22	30067844	30067845	target-wes-chr22-30067812:30067876/1	-0.0322173
chr22	30067907	30067908	target-wes-chr22-30067876:30067939/2	0.165362
chr22	30069310	30069311	target-wes-chr22-30069255:30069366/1	0.0255604
chr22	30069421	30069422	target-wes-chr22-30069366:30069477/2	-0.226219
chr22	30070849	30070850	target-wes-chr22-30070822:30070877/1	0.142001
chr22	30070904	30070905	target-wes-chr22-30070877:30070932/2	0.25937
chr22	30074215	30074216	target-wes-chr22-30074182:30074248/1	-0.0718937
chr22	30074281	30074282	target-wes-chr22-30074248:30074314/2	-0.121548
chr22	30077467	30077468	target-wes-chr22-30077425:30077509/1	0.173862
chr22	30077550	30077551	target-wes-chr22-30077509:30077592/2	0.136186
chr22	30079016	30079017	target-wes-chr22-30079006:30079026/1	0.0637364
chr22	30079036	30079037	target-wes-chr22-30079026:30079046/2	0.220735
chr22	30090752	30090753	target-wes-chr22-30090738:30090766/1	0.273239
chr22	30090779	30090780	target-wes-chr22-30090766:30090793/2	0.322575
chr22	30103476	30103477	rs2530682	0.0771292
chr22	30250312	30250313	rs5752972	0.0403224
chr22	30360915	30360916	rs4820824	0.345619
chr22	30610546	30610547	rs9608851	0.0307004
chr22	30700924	30700925	rs2240422	-0.157322
chr22	30803289	30803290	rs2074651	-0.0826601
chr22	30936227	30936228	rs5749120	0.321465
chr22	31024680	31024681	rs5749143	-0.30368
chr22	31116753	31116754	rs136380	-0.630196
chr22	31212072	31212073	rs738375	0.125887
chr22	31288769	31288770	rs11089481	0.156563
chr22	31360592	31360593	rs2240182	0.276636
chr22	31436608	31436609	rs28360515	-0.00395268
chr22	31533225	31533226	rs5753472	0.230728
chr22	31593435	31593436	rs2027982	-0.148503
chr22	31745274	31745275	rs9609263	0.0676508
chr22	31811876	31811877	rs695438	0.172967
chr22	31912119	31912120	rs4820978	0.313229
chr22	32001050	32001051	rs2236033	0.00872045
chr22	32182708	32182709	rs138289	-0.38756
chr22	32334601	32334602	rs5998183	0.123032
chr22	32556062	32556063	rs5998268	0.321234
chr22	32667507	32667508	rs5753904	0.0672942
chr22	32781993	32781994	rs2072815	-0.657264
chr22	32875871	32875872	rs715542	0.179197
chr22	32961061	32961062	rs34253295	-0.172761
chr22	33025180	33025181	rs2051569	0.077638
chr22	33127657	33127658	rs3827340	-0.0947157
chr22	33221375	33221376	rs130291	-0.369112
chr22	33329390	33329391	rs137554	-0.432866
chr22	33419703	33419704	rs133966	-0.317784
chr22	33486286	33486287	rs2413165	0.446031
chr22	33585170	33585171	rs137410	-0.0528267
chr22	33660345	33660346	rs4821137	-0.0319246
chr22	33740357	33740358	rs5749605	-0.0479277
chr22	33820947	33820948	rs2092043	-0.159396
chr22	33910736	33910737	rs5754581	0.214613
chr22	34005507	34005508	rs9621727	0.162822
chr22	34091569	34091570	rs240079	0.0733056
chr22	34172049	34172050	rs5999095	0.143061
chr22	34270693	34270694	rs5754734	-0.192518
chr22	34343150	34343151	rs1894432	-0.0679493
chr22	34425834	34425835	rs5749715	0.342604
chr22	34496691	34496692	rs242990	-0.523116
chr22	34590159	34590160	rs11705488	-0.0429305
chr22	34672181	34672182	rs5999274	0.253335
chr22	34734371	34734372	rs2219492	0.270904
chr22	34817891	34817892	rs5999346	0.153116
chr22	34906172	34906173	rs1961912	-0.311284
chr22	35019623	35019624	rs5749901	0.375527
chr22	35104608	35104609	rs5755234	0.0859361
chr22	35174737	35174738	rs137287	-0.336167
chr22	35261629	35261630	rs738430	-0.30494
chr22	35366230	35366231	rs5755468	0.179801
chr22	35460624	35460625	rs361890	0.350289
chr22	35532059	35532060	rs5999731	0.217827
chr22	35646478	35646479	rs9610274	-0.92031
chr22	35729721	35729722	rs138788	-0.299218
chr22	35802893	35802894	rs2071737	-0.506325
chr22	35898318	35898319	rs4303814	-0.0529552
chr22	35983323	35983324	rs1474599	-0.118967
chr22	36077461	36077462	rs130400	-0.510411
chr22	36498980	36498981	rs718264	-0.0152224
chr22	36639742	36639743	rs4280560	-0.0377025
chr22	36933668	36933669	rs2142824	0.109795
chr22	36998907	36998908	rs5756255	-0.048817
chr22	37084833	37084834	rs2256234	0.52896
chr22	37201891	37201892	rs2284022	0.311212
chr22	37263846	37263847	rs729749	-0.437422
chr22	37382250	37382251	rs5756453	0.14488
chr22	37484944	37484945	rs9610647	0.218363
chr22	37576072	37576073	rs229515	-0.882696
chr22	37638960	37638961	rs2213430	-0.248012
chr22	37728491	37728492	rs9610713	-0.0906721
chr22	37809771	37809772	rs916316	0.209359
chr22	37910804	37910805	rs738301	0.32711
chr22	37998565	37998566	rs6000835	0.0846505
chr22	38077718	38077719	rs2899292	-0.00335198
chr22	38192452	38192453	rs4821714	0.250303
chr22	38306771	38306772	rs5995517	0.125467
chr22	38369676	38369677	target-wes-chr22-38369499:38369853/1	0.0455674
chr22	38370030	38370031	target-wes-chr22-38369853:38370207/2	-0.0830613
chr22	38373939	38373940	target-wes-chr22-38373871:38374008/1	-0.340562
chr22	38374076	38374077	target-wes-chr22-38374008:38374144/2	-0.359119
chr22	38379469	38379470	target-wes-chr22-38379361:38379577/1	-0.555427
chr22	38379685	38379686	target-wes-chr22-38379577:38379793/2	-0.437441
chr22	38388203	38388204	rs139892	0.270897
chr22	38476579	38476580	rs5756908	-0.0565012
chr22	38579569	38579570	rs4820321	0.114909
chr22	38656685	38656686	rs135710	-0.0440123
chr22	38719189	38719190	rs5757037	0.0948205
chr22	38796420	38796421	rs138379	0.347305
chr22	38859060	38859061	rs138411	0.169988
chr22	38982321	38982322	rs5750627	0.270047
chr22	39216667	39216668	rs2235135	0.156173
chr22	39333340	39333341	rs5757387	-0.280399
chr22	39430267	39430268	rs9622909	-0.105729
chr22	39516515	39516516	rs139364	-0.0204871
chr22	39629096	39629097	rs4821877	0.121132
chr22	39712368	39712369	rs470080	0.165699
chr22	39936220	39936221	rs760716	0.190587
chr22	40256486	40256487	rs9623081	0.251505
chr22	40354981	40354982	rs138000	-0.112274
chr22	41489030	41489031	target-wes-chr22-41489006:41489055/1	0.598076
chr22	41489079	41489080	target-wes-chr22-41489055:41489104/2	0.796489
chr22	41513348	41513349	target-wes-chr22-41513188:41513508/1	-0.00145422
chr22	41513667	41513668	target-wes-chr22-41513508:41513827/2	-0.013705
chr22	41521910	41521911	target-wes-chr22-41521865:41521956/1	0.169953
chr22	41522001	41522002	target-wes-chr22-41521956:41522046/2	-0.364448
chr22	41523554	41523555	target-wes-chr22-41523488:41523621/1	-0.0684147
chr22	41523687	41523688	target-wes-chr22-41523621:41523754/2	-0.115127
chr22	41525920	41525921	target-wes-chr22-41525891:41525950/1	-0.304879
chr22	41525979	41525980	target-wes-chr22-41525950:41526009/2	0.059265
chr22	41527451	41527452	target-wes-chr22-41527389:41527514/1	0.0493872
chr22	41527576	41527577	target-wes-chr22-41527514:41527639/2	0.0277053
chr22	41531838	41531839	target-wes-chr22-41531814:41531863/1	0.244879
chr22	41531887	41531888	target-wes-chr22-41531863:41531912/2	0.324699
chr22	41533689	41533690	target-wes-chr22-41533654:41533725/1	0.0112581
chr22	41533760	41533761	target-wes-chr22-41533725:41533796/2	0.144071
chr22	41536171	41536172	target-wes-chr22-41536141:41536202/1	0.141978
chr22	41536232	41536233	target-wes-chr22-41536202:41536263/2	0.117394
chr22	41537094	41537095	target-wes-chr22-41537049:41537139/1	-0.0291288
chr22	41537183	41537184	target-wes-chr22-41537139:41537228/2	0.247282
chr22	41542760	41542761	target-wes-chr22-41542740:41542781/1	0.257703
chr22	41542801	41542802	target-wes-chr22-41542781:41542822/2	0.101493
chr22	41543866	41543867	target-wes-chr22-41543838:41543895/1	0.13193
chr22	41543923	41543924	target-wes-chr22-41543895:41543952/2	0.0243127
chr22	41545074	41545075	target-wes-chr22-41545039:41545110/1	0.181553
chr22	41545145	41545146	target-wes-chr22-41545110:41545181/2	-0.204952
chr22	41545872	41545873	target-wes-chr22-41545762:41545983/1	0.174496
chr22	41546093	41546094	target-wes-chr22-41545983:41546204/2	-0.114386
chr22	41547880	41547881	target-wes-chr22-41547834:41547926/1	0.220419
chr22	41547972	41547973	target-wes-chr22-41547926:41548018/2	0.0379239
chr22	41548244	41548245	target-wes-chr22-41548207:41548282/1	-0.00644697
chr22	41548319	41548320	target-wes-chr22-41548282:41548356/2	0.0941918
chr22	41551027	41551028	target-wes-chr22-41550996:41551058/1	0.0817594
chr22	41551088	41551089	target-wes-chr22-41551058:41551119/2	0.267698
chr22	41553231	41553232	target-wes-chr22-41553170:41553292/1	0.0355884
chr22	41553353	41553354	target-wes-chr22-41553292:41553414/2	-0.111619
